Timestamp,Demand_ITSDO,Price,Demand_INDEEM,Demand_ITSDO.1,temperature_2m,relative_humidity_2m,dew_point_2m,precipitation,rain,showers,snowfall,wind_speed_10m,wind_direction_10m,wind_gusts_10m,weather_code_x,visibility,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,direct_radiation,shortwave_radiation,diffuse_radiation,sunshine_duration,is_day,weather_code_y,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,temperature_2m_max,temperature_2m_min,shortwave_radiation_sum,Solar_intensity,IsWeekend,IsHoliday,IsWorkingDay,Hour_sin,Hour_cos,Day_sin,Day_cos,Month_sin,Month_cos,Year_sin,Year_cos,DayOfWeek_sin,DayOfWeek_cos,DayOfYear_sin,DayOfYear_cos
2024-01-28 17:00:00,37498.34,78.95,36691.77,37498.34,0.5938177874186551,0.29619565217391286,0.43060718711276325,0.10222588623248144,0.20462046204620463,0.0,0.0,0.38822751322751325,0.4428969359331476,0.382328990228013,1.0,0.8687389510901591,0.4660766961651916,0.48,0.4875,0.48,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.6736956436470555,True,False,False,-0.9976687691905393,-0.06824241336467046,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 18:00:00,36504.91,95.23,35702.05,36504.91,0.5385032537960955,0.5380434782608695,0.47707558859975213,0.0,0.0,0.0,0.0,0.10383597883597884,0.24512534818941503,0.15553745928338764,0.0375,0.927224513847967,0.30383480825958703,0.28,0.2875,0.28,0.3,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.8951632913548794,True,False,False,-0.979084087682323,0.2034560130526333,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 19:00:00,32242.45,69.53,31700.06,32242.45,0.703362255965293,0.4755434782608696,0.6375464684014869,0.0,0.0,0.0,0.0,0.42063492063492064,0.8941504178272981,0.4710912052117264,0.0125,0.9355480259281084,0.6725663716814156,0.76,0.7625,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.9957341762950644,True,False,False,-0.8878852184023756,0.4600650377311516,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 20:00:00,31868.95,64.44,31273.96,31868.95,0.2190889370932755,0.5190217391304347,0.1034696406443618,0.0,0.0,0.0,0.0,0.2043650793650794,0.03064066852367688,0.23656351791530947,0.7625,0.9298025928108427,0.33628318584070693,0.32,0.325,0.32,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.9618256431727783,True,False,False,-0.730835964278124,0.6825531432186541,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 21:00:00,29126.49,54.69,28404.31,29126.49,0.5856832971800435,0.8152173913043479,0.6586121437422552,0.08408903544929926,0.16831683168316833,0.0,0.0,0.43915343915343913,0.20055710306406685,0.4735342019543974,0.7625,0.8143783146729523,0.3200589970501462,0.51,0.5125,0.52,0.5,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.7980172272802554,True,False,False,-0.5195839500354336,0.8544194045464886,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 22:00:00,27338.55,39.79,27041.91,27338.55,0.5601952277657267,0.5054347826086956,0.48760842627013623,0.03462489694971146,0.06930693069306931,0.0,0.0,0.5171957671957672,0.20891364902506965,0.5061074918566776,0.7625,0.9009281084266353,0.5353982300884944,0.55,0.55,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.526432162877527,True,False,False,-0.2697967711570252,0.962917287347799,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-28 23:00:00,25830.85,46.42,25076.39,25830.85,0.15835140997830804,0.7880434782608696,0.15737298636926886,1.0,1.0,1.0,1.0,0.501984126984127,0.9610027855153204,0.504885993485342,0.0,0.0,0.665191740412979,0.59,0.5875,0.58,0.6,0.0,0.0,0.0,0.0,0.0,61.0,16.66,10.59,6.06,8.0,10.13,-0.11,584.9,0.18374951781604648,True,False,False,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,-0.5712682150947924,0.8207634412072763
2024-01-29 00:00:00,24504.12,48.02,23807.75,24504.12,0.30639913232104127,0.7364130434782608,0.30297397769516726,0.02555647155812036,0.05115511551155116,0.0,0.0,0.35119047619047616,0.5571030640668524,0.365228013029316,0.7625,0.8777990571596935,0.8244837758112082,0.74,0.7375,0.74,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.0,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 01:00:00,26717.52,42.96,26316.84,26717.52,0.2700650759219089,0.8206521739130436,0.29987608426270135,0.0,0.0,0.0,0.0,0.3353174603174603,0.025069637883008356,0.32899022801302935,0.0375,0.88877430760165,0.6076696165191724,0.46,0.4625,0.46,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.2697967711570243,0.9629172873477994,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 02:00:00,23988.14,47.87,23858.6,23988.14,0.13177874186550975,1.0,0.22366790582403961,0.0,0.0,0.0,0.0,0.15145502645502645,0.9777158774373259,0.18200325732899023,0.025,0.8645403653506187,0.7551622418879038,0.55,0.55,0.54,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.5195839500354336,0.8544194045464886,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 03:00:00,24836.45,38.76,24224.24,24836.45,0.18383947939262474,0.923913043478261,0.24845105328376701,0.0,0.0,0.0,0.0,0.4801587301587302,0.6267409470752089,0.4299674267100977,0.6375,0.8748526812021213,0.3436578171091435,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.730835964278124,0.6825531432186541,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 04:00:00,24359.46,45.77,23954.83,24359.46,0.1420824295010846,0.9375000000000001,0.20693928128872363,0.0,0.0,0.0,0.0,0.21891534391534392,0.48746518105849584,0.23127035830618897,1.0,0.8730111962286388,0.8407079646017674,0.63,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.8878852184023752,0.4600650377311522,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 05:00:00,26372.93,47.03,25607.0,26372.93,0.4582429501084599,1.0,0.5966542750929367,0.0,0.0,0.0,0.0,0.32407407407407407,0.766016713091922,0.33713355048859933,0.7625,0.8645403653506187,0.2477876106194681,0.62,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.9790840876823229,0.20345601305263375,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 06:00:00,29835.53,60.87,29053.02,29835.53,0.38557483731019526,0.7771739130434782,0.41263940520446096,0.0,0.0,0.0,0.0,0.2248677248677249,0.10584958217270195,0.246742671009772,0.0,0.894593400117855,0.44837758112094317,0.69,0.6875,0.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.9976687691905392,-0.06824241336467088,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 07:00:00,30924.38,72.92,30532.34,30924.38,0.44793926247288507,0.6711956521739132,0.43494423791821557,0.0,0.0,0.0,0.0,0.14550264550264552,0.16434540389972144,0.17426710097719872,0.0375,0.9091779611078373,0.6047197640117988,0.77,0.775,0.76,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.9422609221188205,-0.33487961217098616,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 08:00:00,33690.21,78.67,33089.56,33690.21,0.4219088937093276,0.5869565217391304,0.3667905824039653,0.0,0.0,0.0,0.0,0.3908730158730159,0.181058495821727,0.40798045602605865,0.7625,0.9205951679434295,0.28466076696165094,0.68,0.675,0.68,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,0.8169698930104421,-0.5766803221148671,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 09:00:00,33304.52,75.09,32871.07,33304.52,0.26084598698481565,0.3967391304347825,0.0954151177199504,0.0,0.0,0.0,0.0,0.08928571428571429,0.8913649025069638,0.1514657980456026,0.0,0.9464496169711255,0.3849557522123893,0.69,0.6875,0.7,0.7,0.14411366711772666,0.14413317092976044,0.14416243654822333,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.36124166618771286,False,False,True,0.631087944326053,-0.7757112907044197,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 10:00:00,33542.0,64.46,33088.42,33542.0,0.3682212581344903,0.8722826086956521,0.4355638166047087,0.0,0.0,0.0,0.0,0.46164021164021163,0.3426183844011142,0.511400651465798,0.025,0.8819239835002947,0.361356932153392,0.28,0.2875,0.28,0.3,0.6170500676589986,0.6171335769386926,0.6172588832487309,1.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.6736956436468715,False,False,True,0.3984010898462414,-0.917211301505453,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 11:00:00,32242.04,61.43,31179.29,32242.04,0.5206073752711498,0.3722826086956523,0.3810408921933085,0.0,0.0,0.0,0.0,0.24074074074074076,0.45403899721448465,0.245114006514658,0.0125,0.9496169711255156,0.4764011799410018,0.61,0.6125,0.62,0.6,0.4384303112313937,0.43889565570442546,0.4385786802030457,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.8951632913551738,False,False,True,0.1361666490962471,-0.9906859460363306,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 12:00:00,28129.6,54.81,27327.81,28129.6,0.37418655097613884,0.4266304347826088,0.23853779429987607,0.0,0.0,0.0,0.0,0.0,0.4401114206128134,0.000407166123778502,0.7625,0.9422510312315852,0.7315634218289081,0.7,0.7,0.7,0.7,0.37009472259810555,0.3702801461632156,0.37055837563451777,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.9957341762950415,False,False,True,-0.1361666490962464,-0.9906859460363308,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 13:00:00,26562.81,53.59,26086.44,26562.81,0.6176789587852496,0.3614130434782608,0.48822800495662944,0.0,0.0,0.0,0.0,0.33134920634920634,0.15598885793871867,0.3127035830618893,0.0375,0.9509428403064231,0.5250737463126842,0.75,0.75,0.74,0.7333333333333333,0.2861975642760487,0.2862362971985384,0.2862944162436548,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.9618256431725976,False,False,True,-0.39840108984624156,-0.9172113015054529,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 14:00:00,28169.11,53.32,27266.31,28169.11,0.5401301518438179,0.39945652173913054,0.4157372986369268,0.0,0.0,0.0,0.0,0.08201058201058202,0.21448467966573817,0.10545602605863193,0.0,0.9460076605774896,0.45427728613569207,0.46,0.4625,0.46,0.4666666666666667,0.4634641407307171,0.4636622005684125,0.4639593908629442,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.7980172272804054,False,False,True,-0.6310879443260528,-0.7757112907044198,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 15:00:00,28693.36,51.82,27908.63,28693.36,0.5417570498915402,0.44021739130434795,0.4368029739776951,0.0,0.0,0.0,0.0,0.22089947089947093,0.5376044568245125,0.23900651465798048,0.0,0.9403358868591633,0.09734513274336307,0.47,0.4625,0.46,0.4666666666666667,0.24763193504736128,0.24807145757206658,0.24771573604060912,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.5264321628769655,False,False,True,-0.816969893010442,-0.5766803221148672,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 16:00:00,33592.3,65.17,33205.84,33592.3,0.6648590021691975,0.4374999999999999,0.5762081784386618,0.0,0.0,0.0,0.0,0.43518518518518523,0.7910863509749304,0.41978827361563514,0.7625,0.940777843252799,0.5914454277286133,0.49,0.4875,0.48,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.18374951781629117,False,False,True,-0.9422609221188204,-0.3348796121709864,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 17:00:00,34308.68,73.32,33514.19,34308.68,0.6306941431670282,0.2500000000000001,0.45167286245353155,0.0,0.0,0.0,0.0,0.09656084656084657,0.03899721448467967,0.08550488599348535,0.0,0.9661166764879199,0.6386430678466064,0.71,0.7125,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.9976687691905393,-0.06824241336467046,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 18:00:00,37678.25,91.37,37066.75,37678.25,0.527114967462039,0.33423913043478254,0.37174721189591076,0.0,0.0,0.0,0.0,0.5317460317460317,0.03064066852367688,0.5219869706840391,0.0125,0.954773129051267,0.27138643067846546,0.81,0.8125,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.979084087682323,0.2034560130526333,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 19:00:00,37236.33,84.66,36485.97,37236.33,0.665943600867679,0.4374999999999999,0.5780669144981412,0.0,0.0,0.0,0.0,0.01984126984126984,0.2785515320334262,0.07532573289902281,0.0,0.9406305244549205,0.511799410029497,0.52,0.5125,0.52,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.8878852184023756,0.4600650377311516,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 20:00:00,33286.23,68.32,32484.52,33286.23,0.3893709327548807,0.42391304347826075,0.2546468401486988,0.0,0.0,0.0,0.0,0.20634920634920637,0.43175487465181056,0.26465798045602607,1.0,0.9427666470241602,0.5501474926253676,0.78,0.7875,0.78,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.730835964278124,0.6825531432186541,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 21:00:00,27028.56,47.86,26155.14,27028.56,0.5341648590021693,0.7391304347826089,0.5650557620817843,0.0,0.0,0.0,0.0,0.45634920634920634,0.9442896935933147,0.4482899022801303,0.6375,0.8997495580436063,0.6637168141592914,0.62,0.625,0.62,0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.5195839500354336,0.8544194045464886,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 22:00:00,25985.72,51.18,25512.67,25985.72,0.4896963123644253,0.6603260869565217,0.47707558859975213,0.050288540807914256,0.10066006600660067,0.0,0.0,0.24007936507936511,0.34540389972144847,0.2544788273615635,1.0,0.8654242781378904,0.4159292035398216,0.58,0.575,0.58,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-0.2697967711570252,0.962917287347799,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-29 23:00:00,25285.29,44.56,25070.51,25285.29,0.3492407809110629,0.763586956521739,0.3643122676579926,0.00494641384995878,0.009900990099009901,0.0,0.0,0.12566137566137567,0.9972144846796658,0.127442996742671,0.6375,0.8925309369475545,0.3923303834808259,0.56,0.5625,0.56,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,3.0,9.44,-0.41,632.6,0.0,False,False,True,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.3943558551133187,0.9189578116202306
2024-01-30 00:00:00,26010.36,45.47,25359.84,26010.36,0.3790672451193059,0.8179347826086956,0.42379182156133827,0.0,0.0,0.0,0.0,0.2605820105820106,0.7771587743732591,0.2886807817589577,0.0,0.8891426045963465,0.45427728613569207,0.75,0.75,0.74,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.0,False,False,True,0.0,1.0,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 01:00:00,23671.74,35.63,23212.02,23671.74,0.17462039045553146,0.9429347826086958,0.24659231722428746,0.0,0.0,0.0,0.0,0.21825396825396828,0.30362116991643456,0.2162052117263844,0.7625,0.8721272834413671,0.7109144542772844,0.67,0.6625,0.66,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,5.266915897094867e-13,False,False,True,0.2697967711570243,0.9629172873477994,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 02:00:00,24002.94,38.77,23218.92,24002.94,0.3844902386117137,0.8532608695652172,0.4448574969021065,0.0,0.0,0.0,0.0,0.5350529100529101,0.9275766016713092,0.5667752442996743,0.6375,0.8845757218621096,0.6755162241887892,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.36124166618748077,False,False,True,0.5195839500354336,0.8544194045464886,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 03:00:00,23505.94,33.47,22901.38,23505.94,0.24783080260303691,0.6793478260869565,0.21003717472118957,0.0,0.0,0.0,0.0,0.23875661375661378,0.9916434540389972,0.1970684039087948,0.0375,0.9080730701237478,0.5191740412979335,0.43,0.425,0.42,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.6736956436466875,False,False,True,0.730835964278124,0.6825531432186541,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 04:00:00,24613.57,36.4,24189.47,24613.57,0.205531453362256,0.9184782608695652,0.27075588599752165,0.061830173124484744,0.06105610561056106,0.0,0.06105610561056106,0.4900793650793651,0.403899721448468,0.48778501628664495,0.6375,0.8205657041838539,0.6725663716814156,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.8951632913550629,False,False,True,0.8878852184023752,0.4600650377311522,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 05:00:00,25101.75,44.1,24748.45,25101.75,0.3817787418655098,0.7663043478260871,0.40272614622057,0.0,0.0,0.0,0.0,0.5873015873015872,0.5988857938718662,0.6038273615635179,1.0,0.8962139068945197,0.17256637168141475,0.49,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.9957341762950185,False,False,True,0.9790840876823229,0.20345601305263375,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 06:00:00,29844.43,58.25,29358.73,29844.43,0.20770065075921912,0.7554347826086957,0.19950433705080542,0.0,0.0,0.0,0.0,0.294973544973545,0.44846796657381616,0.32899022801302935,0.0,0.8976134354743666,0.6386430678466064,0.43,0.425,0.42,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.9618256431726657,False,False,True,0.9976687691905392,-0.06824241336467088,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
2024-01-30 07:00:00,30417.93,55.73,29403.26,30417.93,0.15726681127982647,0.8641304347826086,0.19083023543990082,0.0,0.0,0.0,0.0,0.6111111111111112,0.35376044568245124,0.7235342019543974,0.7625,0.8829552150854449,0.35693215339232903,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4.13,3.31,0.8200000000000001,6.0,10.51,0.06,730.1,0.7980172272805554,False,False,True,0.9422609221188205,-0.33487961217098616,-0.20129852008866114,0.9795299412524943,-2.4492935982947064e-16,1.0,-2.4492935982947064e-16,1.0,0.8660254037844386,0.5000000000000001,-0.20129852008866114,0.9795299412524943
